"Date","temperature"
"2003-07-19",19.9208333333333
"2003-07-20",18.8416666666667
"2003-07-21",18.925
"2003-07-22",19.4541666666667
"2003-07-23",20.8333333333333
"2003-07-24",21.9958333333333
"2003-07-25",22.6625
"2003-07-26",22.2333333333333
"2003-07-27",23.875
"2003-07-28",20.3083333333333
"2003-07-29",21.8041666666667
"2003-07-30",22.4666666666667
"2003-07-31",22.5375
"2003-08-01",21.8166666666667
"2003-08-02",19.8208333333333
"2003-08-03",20.75
"2003-08-04",22.4208333333333
"2003-08-05",21.6125
"2003-08-06",21.5666666666667
"2003-08-07",22.2291666666667
"2003-08-08",22.4708333333333
"2003-08-09",22.3125
"2003-08-10",22.4625
"2003-08-11",21.2791666666667
"2003-08-12",22.2208333333333
"2003-08-13",24.5125
"2003-08-14",25.5666666666667
"2003-08-15",25.8375
"2003-08-16",23.8375
"2003-08-17",19.7708333333333
"2003-08-18",20.8833333333333
"2003-08-19",22.6583333333333
"2003-08-20",23.975
"2003-08-21",25.4875
"2003-08-22",22.7625
"2003-08-23",19.5625
"2003-08-24",18.875
"2003-08-25",23.8875
"2003-08-26",23.5958333333333
"2003-08-27",20.7791666666667
"2003-08-28",17.7041666666667
"2003-08-29",22.6291666666667
"2003-08-30",16.6416666666667
"2003-08-31",17.3166666666667
"2003-09-01",18.4375
"2003-09-02",19.0291666666667
"2003-09-03",19.8041666666667
"2003-09-04",18.3875
"2003-09-05",16.9458333333333
"2003-09-06",18.0958333333333
"2003-09-07",20.6416666666667
"2003-09-08",18.3458333333333
"2003-09-09",18.0083333333333
"2003-09-10",19.1708333333333
"2003-09-11",21.1416666666667
"2003-09-12",21.0666666666667
"2003-09-13",20.3541666666667
"2003-09-14",21.4875
"2003-09-15",18.4333333333333
"2003-09-16",17.3666666666667
"2003-09-17",18.4791666666667
"2003-09-18",18.2083333333333
"2003-09-19",18.1916666666667
"2003-09-20",15.3041666666667
"2003-09-21",14.3958333333333
"2003-09-22",16.8208333333333
"2003-09-23",15.5625
"2003-09-24",15.8541666666667
"2003-09-25",13.5666666666667
"2003-09-26",13.575
"2003-09-27",16.0541666666667
"2003-09-28",12.5708333333333
"2003-09-29",9.9125
"2003-09-30",8.49166666666667
"2003-10-01",6.525
"2003-10-02",4.59166666666667
"2003-10-03",7.71666666666667
"2003-10-04",7.39166666666667
"2003-10-05",6.42916666666667
"2003-10-06",5.96666666666667
"2003-10-07",9.4375
"2003-10-08",16.8916666666667
"2003-10-09",17.2125
"2003-10-10",16.7125
"2003-10-11",15.2666666666667
"2003-10-12",13.7916666666667
"2003-10-13",12.4625
"2003-10-14",11.5
"2003-10-15",9.9625
"2003-10-16",7.45416666666667
"2003-10-17",6.05833333333333
"2003-10-18",6.05416666666667
"2003-10-19",6.65416666666667
"2003-10-20",10.6666666666667
"2003-10-21",11.0583333333333
"2003-10-22",3.41666666666667
"2003-10-23",2.65833333333333
"2003-10-24",4.83333333333333
"2003-10-25",8.52916666666667
"2003-10-26",8.125
"2003-10-27",5.47083333333333
"2003-10-28",6.44583333333333
"2003-10-29",8.24583333333333
"2003-10-30",8.44583333333333
"2003-10-31",14.1875
"2003-11-01",11.2791666666667
"2003-11-02",8.03333333333333
"2003-11-03",8.1
"2003-11-04",4.91666666666667
"2003-11-05",7.3875
"2003-11-06",4.59583333333333
"2003-11-07",2.30416666666667
"2003-11-08",-1.94166666666667
"2003-11-09",-0.370833333333333
"2003-11-10",2.20416666666667
"2003-11-11",7.92083333333333
"2003-11-12",8.9875
"2003-11-13",2.10416666666667
"2003-11-14",0.629166666666667
"2003-11-15",2.07916666666667
"2003-11-16",4.725
"2003-11-17",4.22083333333333
"2003-11-18",7.77083333333333
"2003-11-19",10.5458333333333
"2003-11-20",6.04583333333333
"2003-11-21",8.28333333333333
"2003-11-22",5.24166666666667
"2003-11-23",8.8875
"2003-11-24",6.82083333333333
"2003-11-25",0.429166666666667
"2003-11-26",4.20416666666667
"2003-11-27",3.5
"2003-11-28",3.63333333333333
"2003-11-29",0.804166666666667
"2003-11-30",4.09166666666667
"2003-12-01",1.25833333333333
"2003-12-02",-5.8875
"2003-12-03",-5.075
"2003-12-04",-0.820833333333333
"2003-12-05",-2.15833333333333
"2003-12-06",-5.75416666666667
"2003-12-07",-5.70416666666667
"2003-12-08",-2.67916666666667
"2003-12-09",1.75833333333333
"2003-12-10",4.89583333333333
"2003-12-11",2.74583333333333
"2003-12-12",-3.125
"2003-12-13",-5.42083333333333
"2003-12-14",-2.0375
"2003-12-15",-0.975
"2003-12-16",3.14166666666667
"2003-12-17",0.8375
"2003-12-18",-2.38333333333333
"2003-12-19",-1.73333333333333
"2003-12-20",-5.09166666666667
"2003-12-21",1.175
"2003-12-22",4.77083333333333
"2003-12-23",5.24166666666667
"2003-12-24",2.775
"2003-12-25",0.129166666666667
"2003-12-26",1.36666666666667
"2003-12-27",1.7875
"2003-12-28",3.37916666666667
"2003-12-29",7.2125
"2003-12-30",2.94166666666667
"2003-12-31",2.41666666666667
"2004-01-01",1.275
"2004-01-02",4.65
"2004-01-03",9.47083333333333
"2004-01-04",0.458333333333333
"2004-01-05",-4.44583333333333
"2004-01-06",-8.1375
"2004-01-07",-9.98333333333333
"2004-01-08",-10.7416666666667
"2004-01-09",-20.1041666666667
"2004-01-10",-17.5041666666667
"2004-01-11",-4.89583333333333
"2004-01-12",-1.59166666666667
"2004-01-13",-8.22083333333333
"2004-01-14",-17.8208333333333
"2004-01-15",-20.4333333333333
"2004-01-16",-15.0458333333333
"2004-01-17",-10.9625
"2004-01-18",-5.63333333333333
"2004-01-19",-11.2041666666667
"2004-01-20",-12.5875
"2004-01-21",-10.45
"2004-01-22",-8.1125
"2004-01-23",-13.75
"2004-01-24",-17.0041666666667
"2004-01-25",-15.3666666666667
"2004-01-26",-12.2666666666667
"2004-01-27",-5.9125
"2004-01-28",-6.00416666666667
"2004-01-29",-10.6458333333333
"2004-01-30",-10.4375
"2004-01-31",-9.58333333333333
"2004-02-01",-7.59166666666667
"2004-02-02",-5.16666666666667
"2004-02-03",0.9375
"2004-02-04",-4.65
"2004-02-05",-6.69583333333333
"2004-02-06",0.104166666666667
"2004-02-07",-5.86666666666667
"2004-02-08",-8.67916666666667
"2004-02-09",-1.32083333333333
"2004-02-10",-1.67083333333333
"2004-02-11",-4.65416666666667
"2004-02-12",-2.9875
"2004-02-13",-3.04166666666667
"2004-02-14",-6.49166666666667
"2004-02-15",-14.1458333333333
"2004-02-16",-9.125
"2004-02-17",-4.94166666666667
"2004-02-18",-3.01666666666667
"2004-02-19",-0.00416666666666667
"2004-02-20",0.9375
"2004-02-21",0.608333333333333
"2004-02-22",-1.49166666666667
"2004-02-23",-3.3125
"2004-02-24",-3.35
"2004-02-25",-2.4625
"2004-02-26",-2.14166666666667
"2004-02-27",-1.19166666666667
"2004-02-28",1.04583333333333
"2004-02-29",4.93333333333333
"2004-03-01",4.425
"2004-03-02",6.27916666666667
"2004-03-03",3.875
"2004-03-04",4.25
"2004-03-05",8.55416666666667
"2004-03-06",2.44166666666667
"2004-03-07",-0.0791666666666667
"2004-03-08",-0.916666666666667
"2004-03-09",-0.85
"2004-03-10",0.425
"2004-03-11",2.07083333333333
"2004-03-12",-3.37083333333333
"2004-03-13",-3.8625
"2004-03-14",0.779166666666667
"2004-03-15",-0.329166666666667
"2004-03-16",-4.00833333333333
"2004-03-17",-5.025
"2004-03-18",-2.67083333333333
"2004-03-19",-0.1875
"2004-03-20",2.38333333333333
"2004-03-21",-2.52083333333333
"2004-03-22",-6.05833333333333
"2004-03-23",0.404166666666667
"2004-03-24",3.05833333333333
"2004-03-25",11.4958333333333
"2004-03-26",13.3
"2004-03-27",6.95
"2004-03-28",6.52083333333333
"2004-03-29",9.64166666666667
"2004-03-30",7.4
"2004-03-31",5.54166666666667
"2004-04-01",4.05
"2004-04-02",5.86666666666667
"2004-04-03",5.32083333333333
"2004-04-04",-1.47916666666667
"2004-04-05",-1.7625
"2004-04-06",1.6875
"2004-04-07",4.74166666666667
"2004-04-08",5.525
"2004-04-09",5.64583333333333
"2004-04-10",4.075
"2004-04-11",2.425
"2004-04-12",4.4
"2004-04-13",3.17916666666667
"2004-04-14",6.7625
"2004-04-15",6.48333333333333
"2004-04-16",8.64583333333333
"2004-04-17",11.2708333333333
"2004-04-18",9.15416666666667
"2004-04-19",16.2
"2004-04-20",5.98333333333333
"2004-04-21",11.9166666666667
"2004-04-22",11.2291666666667
"2004-04-23",8.0375
"2004-04-24",8.39166666666667
"2004-04-25",4.925
"2004-04-26",9.54166666666667
"2004-04-27",3.74166666666667
"2004-04-28",4.76666666666667
"2004-04-29",18.025
"2004-04-30",17.6125
"2004-05-01",13.475
"2004-05-02",6.34166666666667
"2004-05-03",4.62083333333333
"2004-05-04",6.25
"2004-05-05",9.30416666666667
"2004-05-06",13.8583333333333
"2004-05-07",10.7666666666667
"2004-05-08",6.11666666666667
"2004-05-09",9.44166666666667
"2004-05-10",17.1666666666667
"2004-05-11",19.1958333333333
"2004-05-12",19.0416666666667
"2004-05-13",20.8041666666667
"2004-05-14",21.7166666666667
"2004-05-15",12.225
"2004-05-16",11.075
"2004-05-17",14.175
"2004-05-18",18.15
"2004-05-19",14.3208333333333
"2004-05-20",17.4208333333333
"2004-05-21",16.1375
"2004-05-22",12.4458333333333
"2004-05-23",12.5708333333333
"2004-05-24",14.725
"2004-05-25",11.7083333333333
"2004-05-26",14.8583333333333
"2004-05-27",13.5833333333333
"2004-05-28",12.6166666666667
"2004-05-29",11.8833333333333
"2004-05-30",13.7083333333333
"2004-05-31",12.9291666666667
"2004-06-01",16.1625
"2004-06-02",14.6041666666667
"2004-06-03",14.5125
"2004-06-04",13.3833333333333
"2004-06-05",15.1416666666667
"2004-06-06",16.4375
"2004-06-07",22.3333333333333
"2004-06-08",25.275
"2004-06-09",25.2
"2004-06-10",15.2291666666667
"2004-06-11",15.0625
"2004-06-12",16.2375
"2004-06-13",18.45
"2004-06-14",21.9125
"2004-06-15",20.1416666666667
"2004-06-16",18.8041666666667
"2004-06-17",19.0916666666667
"2004-06-18",20.5833333333333
"2004-06-19",15.0375
"2004-06-20",15.9666666666667
"2004-06-21",17.6833333333333
"2004-06-22",18.6458333333333
"2004-06-23",18.8041666666667
"2004-06-24",19.0291666666667
"2004-06-25",13.8708333333333
"2004-06-26",15.8208333333333
"2004-06-27",17.4041666666667
"2004-06-28",15.1291666666667
"2004-06-29",18.6291666666667
"2004-06-30",18.75
"2004-07-01",23.1375
"2004-07-02",19.6875
"2004-07-03",20.6
"2004-07-04",21.8041666666667
"2004-07-05",19.0916666666667
"2004-07-06",18.2333333333333
"2004-07-07",19.4166666666667
"2004-07-08",18.3583333333333
"2004-07-09",18.475
"2004-07-10",20.8208333333333
"2004-07-11",21.8791666666667
"2004-07-12",22.9708333333333
"2004-07-13",22.3166666666667
"2004-07-14",20.8291666666667
"2004-07-15",18.4916666666667
"2004-07-16",22.1625
"2004-07-17",22.5041666666667
"2004-07-18",20.6125
"2004-07-19",20.1708333333333
"2004-07-20",21.0875
"2004-07-21",24.2916666666667
"2004-07-22",25.7458333333333
"2004-07-23",18.45
"2004-07-24",17.25
"2004-07-25",18.725
"2004-07-26",18.7
"2004-07-27",17.5
"2004-07-28",19.9958333333333
"2004-07-29",21.7375
"2004-07-30",22.5083333333333
"2004-07-31",22.525
"2004-08-01",21.9666666666667
"2004-08-02",23.8291666666667
"2004-08-03",23.5833333333333
"2004-08-04",19.8458333333333
"2004-08-05",16.4583333333333
"2004-08-06",16.4916666666667
"2004-08-07",17.0583333333333
"2004-08-08",19.9666666666667
"2004-08-09",21.375
"2004-08-10",22.55
"2004-08-11",18.8375
"2004-08-12",17.2333333333333
"2004-08-13",15.6958333333333
"2004-08-14",17.7541666666667
"2004-08-15",17.8166666666667
"2004-08-16",19.05
"2004-08-17",19.7041666666667
"2004-08-18",21.4541666666667
"2004-08-19",19.7541666666667
"2004-08-20",16.5166666666667
"2004-08-21",16.2708333333333
"2004-08-22",17.2833333333333
"2004-08-23",20.25
"2004-08-24",16.5958333333333
"2004-08-25",23.1541666666667
"2004-08-26",22.975
"2004-08-27",24.5708333333333
"2004-08-28",22.9666666666667
"2004-08-29",18.5666666666667
"2004-08-30",18.1833333333333
"2004-08-31",19.0541666666667
"2004-09-01",18.1
"2004-09-02",18.3666666666667
"2004-09-03",21.6458333333333
"2004-09-04",22.7041666666667
"2004-09-05",21.7541666666667
"2004-09-06",21.8166666666667
"2004-09-07",21.0583333333333
"2004-09-08",17.3958333333333
"2004-09-09",17.0375
"2004-09-10",17.8916666666667
"2004-09-11",18.0958333333333
"2004-09-12",20.4916666666667
"2004-09-13",18.1875
"2004-09-14",19.8333333333333
"2004-09-15",21.8916666666667
"2004-09-16",21.1958333333333
"2004-09-17",14.0416666666667
"2004-09-18",12.8791666666667
"2004-09-19",12.2125
"2004-09-20",15.3625
"2004-09-21",19.4416666666667
"2004-09-22",21.1
"2004-09-23",21.2875
"2004-09-24",20.2041666666667
"2004-09-25",19.3416666666667
"2004-09-26",17.2166666666667
"2004-09-27",17.7958333333333
"2004-09-28",15.7875
"2004-09-29",12.5333333333333
"2004-09-30",15.3666666666667
"2004-10-01",15.2666666666667
"2004-10-02",14.875
"2004-10-03",11.3833333333333
"2004-10-04",11.5458333333333
"2004-10-05",8.0625
"2004-10-06",13.8125
"2004-10-07",18.5083333333333
"2004-10-08",18.1875
"2004-10-09",16.0791666666667
"2004-10-10",10.8125
"2004-10-11",6.6
"2004-10-12",9.50833333333333
"2004-10-13",11.3916666666667
"2004-10-14",12.0833333333333
"2004-10-15",12.7416666666667
"2004-10-16",8.8
"2004-10-17",5.44166666666667
"2004-10-18",5.6875
"2004-10-19",7.55416666666667
"2004-10-20",7.44166666666667
"2004-10-21",7.90416666666667
"2004-10-22",8.44583333333333
"2004-10-23",9.91666666666667
"2004-10-24",9.51666666666667
"2004-10-25",10.5833333333333
"2004-10-26",10.4125
"2004-10-27",10.4666666666667
"2004-10-28",7.91666666666667
"2004-10-29",9.95416666666667
"2004-10-30",14.85
"2004-10-31",10.625
"2004-11-01",7.90833333333333
"2004-11-02",7.80833333333333
"2004-11-03",5.8625
"2004-11-04",5.4625
"2004-11-05",5.2875
"2004-11-06",9.34583333333333
"2004-11-07",8.8375
"2004-11-08",1.89166666666667
"2004-11-09",-0.870833333333333
"2004-11-10",8.55
"2004-11-11",5.35416666666667
"2004-11-12",0.775
"2004-11-13",0.720833333333333
"2004-11-14",2.58333333333333
"2004-11-15",5.31666666666667
"2004-11-16",7.91666666666667
"2004-11-17",9.92083333333333
"2004-11-18",11
"2004-11-19",7.7875
"2004-11-20",6.34166666666667
"2004-11-21",7.675
"2004-11-22",4.85
"2004-11-23",6.48333333333333
"2004-11-24",3.54166666666667
"2004-11-25",-1.025
"2004-11-26",0.904166666666667
"2004-11-27",6.43333333333333
"2004-11-28",5.64166666666667
"2004-11-29",2.87916666666667
"2004-11-30",3.4
"2004-12-01",3.95833333333333
"2004-12-02",2.40833333333333
"2004-12-03",-1.425
"2004-12-04",1.65416666666667
"2004-12-05",-0.108333333333333
"2004-12-06",-2.8
"2004-12-07",2.22916666666667
"2004-12-08",4.56666666666667
"2004-12-09",4.30833333333333
"2004-12-10",2.33333333333333
"2004-12-11",-0.0666666666666667
"2004-12-12",0.379166666666667
"2004-12-13",-0.520833333333333
"2004-12-14",-7.72083333333333
"2004-12-15",-2.425
"2004-12-16",1.1375
"2004-12-17",-5.12083333333333
"2004-12-18",0.0583333333333333
"2004-12-19",-12.9333333333333
"2004-12-20",-17.2125
"2004-12-21",-2.8125
"2004-12-22",-1.78333333333333
"2004-12-23",-4.98333333333333
"2004-12-24",-11.0041666666667
"2004-12-25",-12.1958333333333
"2004-12-26",-9.62916666666667
"2004-12-27",-13.6541666666667
"2004-12-28",-5.65
"2004-12-29",0.795833333333333
"2004-12-30",1.62916666666667
"2004-12-31",7.80833333333333
"2005-01-01",1.19583333333333
"2005-01-02",1.69166666666667
"2005-01-03",2.39166666666667
"2005-01-04",0.0291666666666667
"2005-01-05",-3.68333333333333
"2005-01-06",-5.1
"2005-01-07",-2.65
"2005-01-08",-0.966666666666667
"2005-01-09",-0.533333333333333
"2005-01-10",0.620833333333333
"2005-01-11",-2.80833333333333
"2005-01-12",0.229166666666667
"2005-01-13",8.92083333333333
"2005-01-14",-4.84583333333333
"2005-01-15",-9.2875
"2005-01-16",-9.38333333333333
"2005-01-17",-11.3458333333333
"2005-01-18",-17.4625
"2005-01-19",-5.04166666666667
"2005-01-20",-14.8875
"2005-01-21",-20.4541666666667
"2005-01-22",-16.7666666666667
"2005-01-23",-17.5666666666667
"2005-01-24",-9.57916666666667
"2005-01-25",-7.15416666666667
"2005-01-26",-12.0958333333333
"2005-01-27",-18.3916666666667
"2005-01-28",-13.9125
"2005-01-29",-8.8
"2005-01-30",-5.6375
"2005-01-31",-6.93333333333333
"2005-02-01",-6.11666666666667
"2005-02-02",-5.39166666666667
"2005-02-03",-2.3375
"2005-02-04",-1.29166666666667
"2005-02-05",-1.17916666666667
"2005-02-06",-0.754166666666667
"2005-02-07",2.40833333333333
"2005-02-08",1.79583333333333
"2005-02-09",-4.10833333333333
"2005-02-10",-5.39583333333333
"2005-02-11",-4.19166666666667
"2005-02-12",0.1625
"2005-02-13",-6.45833333333333
"2005-02-14",1.5
"2005-02-15",3.94583333333333
"2005-02-16",-0.9
"2005-02-17",-4.60833333333333
"2005-02-18",-10.8583333333333
"2005-02-19",-7.08333333333333
"2005-02-20",-6.07916666666667
"2005-02-21",-1.50833333333333
"2005-02-22",-1.24583333333333
"2005-02-23",-7.88333333333333
"2005-02-24",-9.825
"2005-02-25",-8.41666666666667
"2005-02-26",-6.25416666666667
"2005-02-27",-7.99583333333333
"2005-02-28",-0.683333333333333
"2005-03-01",-2.9125
"2005-03-02",-6.7875
"2005-03-03",-8.00416666666667
"2005-03-04",-5.4625
"2005-03-05",-4.09583333333333
"2005-03-06",0.9875
"2005-03-07",2.2375
"2005-03-08",-11.1791666666667
"2005-03-09",-9.75
"2005-03-10",-6.83333333333333
"2005-03-11",-3.21666666666667
"2005-03-12",-3.25416666666667
"2005-03-13",-5.74166666666667
"2005-03-14",-4.84583333333333
"2005-03-15",-2.5625
"2005-03-16",-1.79166666666667
"2005-03-17",-0.154166666666667
"2005-03-18",-1.37916666666667
"2005-03-19",0.0833333333333334
"2005-03-20",0.720833333333333
"2005-03-21",1.63333333333333
"2005-03-22",1.27916666666667
"2005-03-23",-0.683333333333333
"2005-03-24",1.1625
"2005-03-25",1.30833333333333
"2005-03-26",-0.379166666666667
"2005-03-27",2.27916666666667
"2005-03-28",4.36666666666667
"2005-03-29",6.93333333333333
"2005-03-30",6.6375
"2005-03-31",9.44166666666667
"2005-04-01",8.20416666666667
"2005-04-02",3.0125
"2005-04-03",1.4
"2005-04-04",5.56666666666667
"2005-04-05",7.475
"2005-04-06",9.99583333333333
"2005-04-07",8.125
"2005-04-08",7.48333333333333
"2005-04-09",7.7875
"2005-04-10",11.4208333333333
"2005-04-11",6.125
"2005-04-12",5.02916666666667
"2005-04-13",7.07083333333333
"2005-04-14",8.68333333333333
"2005-04-15",8.39583333333333
"2005-04-16",11.5291666666667
"2005-04-17",13.9
"2005-04-18",12.4791666666667
"2005-04-19",17.3958333333333
"2005-04-20",12.6666666666667
"2005-04-21",6.04166666666667
"2005-04-22",7.1
"2005-04-23",6.55833333333333
"2005-04-24",4.0125
"2005-04-25",4.3375
"2005-04-26",10.0125
"2005-04-27",9.4625
"2005-04-28",5.925
"2005-04-29",6.8875
"2005-04-30",5.95416666666667
"2005-05-01",6.97083333333333
"2005-05-02",5.75833333333333
"2005-05-03",4.13333333333333
"2005-05-04",5.83333333333333
"2005-05-05",8.47916666666667
"2005-05-06",11.2
"2005-05-07",13.0916666666667
"2005-05-08",15.1208333333333
"2005-05-09",14.3125
"2005-05-10",15.8625
"2005-05-11",15.5833333333333
"2005-05-12",5.71666666666667
"2005-05-13",7.5125
"2005-05-14",12.5166666666667
"2005-05-15",10.8958333333333
"2005-05-16",8.28333333333333
"2005-05-17",9.31666666666667
"2005-05-18",11.0291666666667
"2005-05-19",13.375
"2005-05-20",15.0375
"2005-05-21",15.5458333333333
"2005-05-22",11.6166666666667
"2005-05-23",11.4791666666667
"2005-05-24",12.1958333333333
"2005-05-25",16.8458333333333
"2005-05-26",18.0333333333333
"2005-05-27",17.7458333333333
"2005-05-28",15.5291666666667
"2005-05-29",14.4
"2005-05-30",15.8375
"2005-05-31",17.0666666666667
"2005-06-01",19.4625
"2005-06-02",21.4625
"2005-06-03",19.275
"2005-06-04",18.8916666666667
"2005-06-05",22.2833333333333
"2005-06-06",25.1291666666667
"2005-06-07",24.8708333333333
"2005-06-08",23.825
"2005-06-09",23.8625
"2005-06-10",25.3791666666667
"2005-06-11",27.0291666666667
"2005-06-12",26.2208333333333
"2005-06-13",24.6875
"2005-06-14",24.8458333333333
"2005-06-15",20.8083333333333
"2005-06-16",15.4333333333333
"2005-06-17",16.4708333333333
"2005-06-18",15.9708333333333
"2005-06-19",15.85
"2005-06-20",17.9833333333333
"2005-06-21",21.5
"2005-06-22",19.9875
"2005-06-23",20.6625
"2005-06-24",26.1583333333333
"2005-06-25",27.7291666666667
"2005-06-26",25.525
"2005-06-27",26.5041666666667
"2005-06-28",27.3708333333333
"2005-06-29",26.0625
"2005-06-30",24.85
"2005-07-01",22.9916666666667
"2005-07-02",18.3083333333333
"2005-07-03",20.9458333333333
"2005-07-04",24.1916666666667
"2005-07-05",22.4291666666667
"2005-07-06",21.35
"2005-07-07",21.8083333333333
"2005-07-08",21.5375
"2005-07-09",24
"2005-07-10",26.2041666666667
"2005-07-11",28.7916666666667
"2005-07-12",29.3208333333333
"2005-07-13",28.7875
"2005-07-14",26.7875
